,btc-usd,t,time
0,0.296,0.5,01/01/11
1,15.42,1,07/01/11
2,5.048,1.5,01/01/12
3,6.659,2,07/01/12
4,13.41,2.5,01/01/13
5,89.83,3,07/01/13
6,779.8,3.5,01/01/14
7,649.3,4,07/01/14
8,315.6,4.5,01/01/15
9,257.6,5,07/01/15
10,432.3,5.5,01/01/16
11,647.3,6,07/01/16
12,971,6.5,01/01/17
13,2513,7,07/01/17
14,13924,7.5,01/01/18
15,6388,8,07/01/18
16,3744,8.5,01/01/19
17,10323,9,07/01/19
18,7238,9.5,01/01/20
19,9224,10,07/01/20
20,29260,10.5,01/01/21
